"성별","연령별",2005,2005,2006,2006,2007,2007,2008,2008,2009,2009,2010,2010,2011,2011,2012,2012,2013,2013,2014,2014,2015,2015,2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021,2022,2022,2023,2023
"성별","연령별",퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차,퇴원율 (10만명당 명),표준오차
"전체","전체",1871,74,1942,74,1962,76,2024,83,2070,73,2241,84,2199,81,2312,83,2301,82,2313,78,2356,80,2285,82,2365,97,2310,82,2250,76,2014,72,1848,69,2212,106,2379,103
"전체","0-14세",868,61,834,42,861,55,915,63,872,55,918,60,918,62,963,68,921,61,964,58,901,51,804,53,795,49,781,59,786,60,613,60,563,55,664,67,776,78
"전체","15-24세",1468,84,1500,79,1586,82,1581,85,1598,81,1655,88,1634,78,1697,85,1608,79,1672,77,1747,84,1623,86,1567,94,1497,87,1431,78,1147,60,1073,63,1375,98,1329,100
"전체","25-34세",1697,110,1745,98,1841,106,1879,121,1860,94,1959,99,1929,107,1911,102,1836,99,1811,100,1745,96,1656,95,1639,106,1503,89,1376,81,1259,79,1060,64,1256,96,1239,87
"전체","35-44세",1875,75,1977,94,1909,91,1896,105,1947,90,2004,97,1903,88,1938,95,1947,93,1805,86,1817,89,1743,88,1685,95,1618,86,1519,79,1246,69,1138,66,1241,89,1340,89
"전체","45-54세",2280,93,2314,96,2332,97,2341,100,2462,95,2648,113,2588,114,2626,108,2632,109,2525,103,2564,113,2313,106,2326,125,2202,99,2036,85,1823,81,1552,79,1716,105,1809,98
"전체","55-64세",2705,82,2673,99,2651,104,2626,106,2744,110,2904,118,2894,112,3083,118,3070,118,3044,102,3137,113,3064,111,3263,134,3135,121,2978,112,2666,106,2392,96,2719,147,2888,138
"전체","65-74세",3174,160,3447,162,3219,143,3469,155,3471,145,3967,154,3686,148,3941,154,3941,159,4000,154,3830,145,3896,143,4094,162,3963,138,3844,135,3492,126,3212,113,3759,175,4119,169
"전체","75세이상",4188,170,4446,183,4225,184,4650,213,4496,191,5242,200,5057,207,5644,217,5485,219,5786,239,6101,231,6272,244,6666,259,6675,244,6852,221,6211,222,5882,213,7401,333,7845,319
"남자","전체",2269,93,2382,95,2374,96,2405,108,2459,93,2638,105,2571,102,2694,104,2639,102,2620,96,2644,97,2512,96,2572,119,2460,101,2391,92,2165,86,1954,80,2272,119,2393,117
"남자","0-14세",1068,63,1077,57,1095,68,1126,82,1126,70,1205,77,1168,74,1255,88,1195,77,1243,73,1154,63,1016,68,1082,70,119,8,991,74,742,68,726,66,854,86,1024,104
"남자","15-24세",1975,106,2082,110,2162,113,2114,108,2149,110,2228,119,2177,103,2275,114,2152,111,2272,107,2364,116,2186,117,2157,138,1967,116,1934,107,1531,86,1435,89,1853,137,1809,155
"남자","25-34세",2261,149,2437,139,2499,139,2504,172,2515,129,2652,142,2589,149,2595,150,2461,142,2411,139,2274,128,2138,121,2148,150,1934,124,1773,111,1606,105,1377,88,1679,136,1586,119
"남자","35-44세",2446,108,2568,122,2450,122,2457,148,2501,120,2591,133,2445,122,2506,130,2517,122,2291,118,2316,122,2196,121,2137,128,2002,115,1889,108,1626,96,1473,94,1594,125,1696,127
"남자","45-54세",2779,118,2742,122,2775,125,2811,129,2890,117,3121,135,3098,143,3098,137,3071,142,2942,129,2903,136,2641,127,2648,156,2463,128,2309,107,2187,106,1853,101,2062,135,2173,130
"남자","55-64세",3216,135,3261,150,3199,135,3010,134,3184,130,3339,140,3287,139,3546,143,3515,144,3434,130,3567,132,3405,131,3548,164,3412,147,3273,135,2983,131,2602,112,2885,156,3053,156
"남자","65-74세",3506,197,3795,238,3513,184,3738,210,3701,189,4106,173,3814,173,4125,192,3912,175,4000,167,3978,170,3831,150,3971,166,3990,157,3838,149,3599,137,3260,120,3636,169,3841,171
"남자","75세이상",4174,211,4714,197,3998,229,4416,253,4198,246,4926,240,4597,233,5119,256,4873,252,5055,252,5315,251,5483,244,5653,258,5688,243,5857,221,5393,217,5001,200,5949,285,6178,269
"여자","전체",1470,57,1497,59,1545,60,1640,63,1677,57,1843,68,1825,65,1929,67,1962,67,2006,68,2068,69,2056,74,2157,82,2159,74,2109,66,1863,64,1742,63,2153,101,2365,97
"여자","0-14세",645,32,565,34,603,49,683,55,595,46,608,49,647,56,647,56,626,52,665,50,630,46,577,46,489,33,572,58,568,53,477,56,391,48,464,53,514,58
"여자","15-24세",918,70,865,81,953,63,989,72,982,65,1012,63,1022,63,1044,64,992,56,993,59,1051,60,992,67,908,62,975,70,874,58,728,45,681,47,856,69,807,65
