"성별","연령별",2005,2005,2006,2006,2007,2007,2008,2008,2009,2009,2010,2010,2011,2011,2012,2012,2013,2013,2014,2014,2015,2015,2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021,2022,2022,2023,2023
"성별","연령별",퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%),퇴원환자수 (명),분율 (%)
"전체","전체",900773.0,100.0,937945.0,100.0,950580.0,100.0,983976.0,100.0,1009034.0,100.0,1107434.0,100.0,1094572.0,100.0,1156119.0,100.0,1155428.0,100.0,1166246.0,100.0,1192409.0,100.0,1170713.0,100.0,1216746.0,100.0,1192616.9,100.0,1163450.4,100.0,1043950.3,100.0,956185.0,100.0,1142195.1,100.0,1230201.7,100.0
"전체","0-14세",80198.0,8.9,75042.0,8.0,75214.0,7.9,77425.0,7.9,71347.0,7.1,73250.0,6.6,71318.0,6.5,72757.0,6.3,67851.0,5.9,69411.0,6.0,63415.0,5.3,55099.0,4.7,53640.0,4.4,52163.4,4.4,50560.5,4.3,38665.4,3.7,34591.4,3.6,39414.9,3.5,44278.6,3.6
"전체","15-24세",100973.0,11.2,100652.0,10.7,104417.0,11.0,102952.0,10.4,103828.0,10.3,110531.0,10.0,110196.0,10.1,114857.0,9.9,108921.0,9.4,112903.0,9.7,117067.0,9.8,108576.0,9.3,101916.0,8.4,93888.8,7.9,87051.2,7.5,67803.5,6.5,60361.1,6.3,73961.5,6.5,69845.7,5.7
"전체","25-34세",138226.0,15.3,140676.0,15.0,146661.0,15.4,147355.0,15.0,143201.0,14.2,150018.0,13.5,146362.0,13.4,142881.0,12.4,135263.0,11.7,130973.0,11.2,123655.0,10.4,115526.0,9.9,112694.0,9.3,102816.7,8.6,94772.1,8.1,87547.8,8.4,73935.8,7.7,87951.7,7.7,88218.8,7.2
"전체","35-44세",159063.0,17.7,167744.0,17.9,162102.0,17.1,161083.0,16.4,165284.0,16.4,170359.0,15.4,160830.0,14.7,162277.0,14.0,161048.0,13.9,147420.0,12.6,146955.0,12.3,142992.0,12.2,137307.0,11.3,130094.2,10.9,120138.1,10.3,96427.2,9.2,86720.3,9.1,93117.9,8.2,99381.4,8.1
"전체","45-54세",155653.0,17.3,166342.0,17.7,175033.0,18.4,181905.0,18.5,196282.0,19.5,215877.0,19.5,214254.0,19.6,219160.0,19.0,221071.0,19.1,213414.0,18.3,217459.0,18.2,199523.0,17.0,202137.0,16.6,191255.9,16.0,178841.0,15.4,159041.8,15.2,133976.5,14.0,146519.3,12.8,152944.9,12.4
"전체","55-64세",113487.0,12.6,114091.0,12.2,115772.0,12.2,118440.0,12.0,129500.0,12.8,144988.0,13.1,153144.0,14.0,172381.0,14.9,181135.0,15.7,189743.0,16.3,206993.0,17.4,218530.0,18.7,241532.0,19.9,242502.0,20.3,235989.8,20.3,214646.9,20.6,195583.7,20.5,224289.4,19.6,240523.9,19.6
"전체","65-74세",92953.0,10.3,105128.0,11.2,101873.0,10.7,112829.0,11.5,114733.0,11.4,135062.0,12.2,127829.0,11.7,140227.0,12.1,144158.0,12.5,150207.0,12.9,147152.0,12.3,153613.0,13.1,165710.0,13.6,164784.7,13.8,166790.5,14.3,162487.5,15.6,160164.0,16.8,196635.8,17.2,226924.1,18.4
"전체","75세이상",60220.0,6.7,68270.0,7.3,69508.0,7.3,81987.0,8.3,84859.0,8.4,107349.0,9.7,110639.0,10.1,131579.0,11.4,135981.0,11.8,152175.0,13.0,169713.0,14.2,176854.0,15.1,201810.0,16.6,215111.2,18.0,229307.3,19.7,217330.3,20.8,210852.4,22.1,280304.7,24.5,308084.3,25.0
"남자","전체",548861.0,100.0,578129.0,100.0,577962.0,100.0,587301.0,100.0,602092.0,100.0,653177.0,100.0,641324.0,100.0,674571.0,100.0,663229.0,100.0,660706.0,100.0,668988.0,100.0,645436.0,100.0,663344.0,100.0,636567.7,100.0,619518.7,100.0,561216.1,100.0,505163.5,100.0,586021.8,100.0,618788.9,100.0
"남자","0-14세",51941.0,9.5,50903.0,8.8,50182.0,8.7,49897.0,8.5,48105.0,8.0,50006.0,7.7,47152.0,7.4,49222.0,7.3,45636.0,6.9,46324.0,7.0,41988.0,6.3,35934.0,5.6,37654.0,5.7,33615.4,5.3,32795.6,5.3,24043.8,4.3,22894.0,4.5,26012.3,4.4,29989.1,4.8
"남자","15-24세",70671.0,12.9,72909.0,12.6,74527.0,12.9,72389.0,12.3,73694.0,12.2,78731.0,12.1,77782.0,12.1,81671.0,12.1,77391.0,11.7,81425.0,12.3,83962.0,12.6,77260.0,12.0,74011.0,11.2,64925.5,10.2,61781.4,10.0,47259.9,8.4,42009.4,8.3,51880.7,8.9,49513.8,8.0
"남자","25-34세",94735.0,17.3,101102.0,17.5,102494.0,17.7,101210.0,17.2,99882.0,16.6,104246.0,16.0,101237.0,15.8,100214.0,14.9,93830.0,14.1,90596.0,13.7,84106.0,12.6,78434.0,12.2,77976.0,11.8,70155.6,11.0,64945.0,10.5,59365.2,10.6,51019.7,10.1,62492.7,10.7,60250.0,9.7
"남자","35-44세",105953.0,19.3,111428.0,19.3,106447.0,18.4,106809.0,18.2,108610.0,18.0,112436.0,17.2,105318.0,16.4,106873.0,15.8,105991.0,16.0,95271.0,14.4,95351.0,14.3,92533.0,14.3,89447.0,13.5,82811.3,13.0,76922.5,12.4,64704.4,11.5,57816.4,11.4,61624.0,10.5,65095.8,10.5
"남자","45-54세",96010.0,17.5,99595.0,17.2,105156.0,18.2,110303.0,18.8,116385.0,19.3,128938.0,19.7,130014.0,20.3,130841.0,19.4,130308.0,19.6,125359.0,19.0,124014.0,18.5,115211.0,17.9,116445.0,17.6,108146.2,17.0,102521.0,16.5,96300.7,17.2,80727.6,16.0,88946.6,15.2,92949.2,15.0
"남자","55-64세",65643.0,12.0,67928.0,11.8,68406.0,11.8,66715.0,11.4,74034.0,12.3,81615.0,12.5,85379.0,13.3,97503.0,14.5,102177.0,15.4,105550.0,16.0,116178.0,17.4,119952.0,18.6,129858.0,19.6,130899.3,20.6,128743.9,20.8,119287.1,21.3,105791.6,20.9,118412.5,20.2,126296.2,20.4
"남자","65-74세",44379.0,8.1,50548.0,8.7,48965.0,8.5,53832.0,9.2,54385.0,9.0,62620.0,9.6,59621.0,9.3,66570.0,9.9,65295.0,9.8,68899.0,10.4,70473.0,10.5,70559.0,10.9,75503.0,11.4,78248.6,12.3,78883.8,12.7,79503.0,14.2,77254.6,15.3,90652.4,15.5,101040.6,16.3
"남자","75세이상",19529.0,3.6,23716.0,4.1,21785.0,3.8,26146.0,4.4,26997.0,4.5,34585.0,5.3,34821.0,5.4,41677.0,6.2,42601.0,6.4,47282.0,7.2,52916.0,7.9,55553.0,8.6,62450.0,9.4,67765.8,10.6,72925.4,11.8,70752.0,12.6,67650.1,13.4,86000.7,14.7,93654.3,15.1
"여자","전체",351911.0,100.0,359816.0,100.0,372618.0,100.0,396675.0,100.0,406942.0,100.0,454257.0,100.0,453248.0,100.0,481548.0,100.0,492199.0,100.0,505540.0,100.0,523421.0,100.0,525277.0,100.0,553402.0,100.0,556049.3,100.0,543931.7,100.0,482734.2,100.0,451021.5,100.0,556173.3,100.0,611412.8,100.0
"여자","0-14세",28257.0,8.0,24139.0,6.7,25032.0,6.7,27528.0,6.9,23242.0,5.7,23244.0,5.1,24166.0,5.3,23535.0,4.9,22215.0,4.5,23087.0,4.6,21427.0,4.1,19165.0,3.6,15986.0,2.9,18548.1,3.3,17764.9,3.3,14621.6,3.0,11697.3,2.6,13402.6,2.4,14289.6,2.3
