"특성별(1)",특성별(2),2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021,2022,2022,2023,2023,2024,2024
"특성별(1)",특성별(2),건수 (건),발생률 (인구십만명당 명),건수 (건),발생률 (인구십만명당 명),건수 (건),발생률 (인구십만명당 명),건수 (건),발생률 (인구십만명당 명),건수 (건),발생률 (인구십만명당 명),건수 (건),발생률 (인구십만명당 명),건수 (건),발생률 (인구십만명당 명),건수 (건),발생률 (인구십만명당 명),건수 (건),발생률 (인구십만명당 명)
"전체",소계,18130,35.5,15118,29.5,15357,29.9,15708,30.6,14466,28.2,14803,28.8,15650,30.5,16532,32.3,16715,32.8
"성별",남자,10162,39.8,8406,32.9,8432,32.9,8194,32.0,7434,29.0,7442,29.1,7927,31.0,8331,32.7,8435,33.2
"성별",여자,7963,31.1,6708,26.1,6923,26.9,7513,29.2,7031,27.3,7359,28.6,7718,30.0,8197,31.9,8261,32.2
"연령별",0-9세,948,20.7,755,16.8,769,17.6,775,18.3,528,13.0,571,14.8,626,17.2,726,21.2,595,18.4
"연령별",10-19세,632,11.3,575,10.7,549,10.5,549,10.9,451,9.3,533,11.2,563,12.0,601,12.9,603,13.0
"연령별",20-29세,1590,23.7,1390,20.6,1472,21.7,1691,24.9,1768,26.1,1920,28.6,2016,30.9,1892,30.1,1804,29.8
"연령별",30-39세,2114,28.0,1794,24.3,1880,25.9,1831,25.7,1731,25.0,1678,24.8,1784,26.9,1785,27.2,1809,27.5
"연령별",40-49세,3187,36.6,2643,30.6,2579,30.4,2577,30.9,2263,27.4,2218,27.2,2362,29.3,2412,30.4,2434,31.3
"연령별",50-59세,3598,43.6,2959,35.5,3017,35.8,3018,35.4,2668,31.2,2598,30.4,2630,30.8,2881,33.5,2988,34.6
"연령별",60-69세,2289,44.4,1886,34.7,2066,36.1,2160,35.7,2022,31.4,2052,29.8,2308,31.9,2497,33.4,2649,34.5
"연령별",70-79세,2083,65.6,1715,52.4,1602,47.1,1681,48.0,1571,43.6,1609,43.8,1611,42.9,1804,46.5,1809,44.5
"연령별",80세 이상,1663,117.0,1391,90.8,1420,86.4,1424,80.5,1461,77.1,1619,80.0,1750,80.6,1930,84.0,2015,84.3
"시도별",서울,2123,21.6,1938,19.9,2025,21.0,2033,21.2,1780,18.7,1833,19.4,1941,20.7,2024,21.7,1903,20.5
"시도별",부산,1251,36.1,1183,34.3,1077,31.5,976,28.8,933,27.7,930,27.8,1066,32.1,972,29.5,971,29.7
"시도별",대구,771,31.3,696,28.3,786,32.1,777,32.0,697,28.9,640,26.8,708,29.9,621,26.2,765,32.4
"시도별",인천,960,33.0,804,27.6,866,29.6,818,27.9,791,27.1,875,29.9,945,32.1,958,32.3,1020,34.1
"시도별",광주,328,22.4,309,21.2,314,21.6,328,22.6,311,21.5,373,25.9,378,26.4,321,22.6,410,29.1
"시도별",대전,401,26.6,342,22.8,385,25.9,403,27.4,346,23.7,405,27.9,432,29.9,492,34.2,426,29.7
"시도별",울산,477,40.9,346,29.8,255,22.1,284,24.8,304,26.8,303,27.0,306,27.5,320,29.0,262,23.9
"시도별",세종,69,30.5,86,33.0,79,26.7,68,20.8,65,18.7,78,21.5,84,22.3,92,23.9,102,26.3
"시도별",경기,4064,32.5,3202,25.2,3332,25.9,3715,28.5,3450,26.1,3419,25.5,3539,26.2,4180,30.9,4172,30.7
"시도별",강원,940,61.2,663,43.1,677,44.2,654,42.8,564,36.9,609,39.8,620,40.5,656,43.0,687,45.3
"시도별",충북,781,49.5,603,38.1,612,38.6,691,43.5,604,38.0,626,39.3,712,44.8,865,54.4,717,45.2
"시도별",충남,962,46.4,949,45.4,978,46.4,952,45.1,900,42.7,917,43.5,990,46.8,947,44.7,1012,47.6
"시도별",전북,805,43.4,698,37.8,753,41.1,705,38.8,669,37.2,655,36.7,729,41.1,755,43.0,779,44.7
"시도별",전남,971,51.3,850,45.0,834,44.4,867,46.5,792,42.9,889,48.5,781,42.9,830,45.9,871,48.6
"시도별",경북,1156,43.1,988,36.9,972,36.4,1062,40.0,902,34.2,926,35.3,1036,39.8,1111,43.4,1134,44.7
"시도별",경남,1802,53.8,1217,36.3,1105,32.9,1095,32.7,1017,30.5,1002,30.3,1028,31.3,1071,32.9,1138,35.2
"시도별",제주,269,42.8,244,37.9,307,46.8,280,42.2,341,51.1,323,48.1,355,52.7,317,47.1,346,51.7
