"시도별",2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021,2022,2022,2023,2023,2024,2024
"시도별",건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%)
"전국",1171,12.5,988,11.4,1391,14.2,1140,10.7,1011,10.0,955,9.1,1053,9.7,1255,10.7,1494,11.9
"서울특별시",116,8.7,122,9.8,166,12.3,114,8.3,85,6.6,82,6.1,86,6.7,94,6.3,127,9.0
"부산광역시",78,11.9,72,10.9,66,9.7,44,6.9,76,12.2,73,11.7,129,16.5,72,9.8,89,11.7
"대구광역시",29,6.6,17,4.0,41,8.0,27,4.7,30,5.8,37,7.4,34,6.7,71,15.9,52,9.0
"인천광역시",41,8.2,43,9.6,87,15.1,60,10.9,36,6.6,48,7.5,38,5.6,52,7.7,152,19.5
"광주광역시",32,16.8,32,15.5,31,14.7,32,13.1,33,13.5,33,11.8,29,10.0,29,12.0,34,10.6
"대전광역시",18,7.8,16,7.4,21,8.2,21,6.7,20,7.4,28,10.0,24,9.4,30,8.8,39,11.9
"울산광역시",27,16.0,11,6.6,34,22.7,16,8.8,8,4.2,13,7.1,18,9.3,22,10.5,29,14.6
"세종특별자치시",4,10.8,2,3.3,5,10.0,5,10.9,3,6.3,9,17.0,4,7.7,4,5.5,5,6.1
"경기도",234,10.6,216,11.1,340,14.9,313,11.7,252,9.9,190,7.4,219,8.1,305,9.6,291,9.0
"강원특별자치도",56,14.2,50,13.9,63,15.8,67,16.0,50,14.1,32,8.3,41,10.3,46,10.1,54,10.5
"충청북도",67,17.0,43,12.9,58,14.8,77,15.1,49,12.1,50,11.4,63,13.4,57,12.1,56,11.7
"충청남도",71,14.2,86,15.9,109,17.3,64,10.7,48,8.0,69,11.2,88,12.6,100,15.1,95,12.8
"전북특별자치도",75,17.8,52,13.2,43,9.6,33,6.9,65,14.5,61,13.7,56,11.2,86,15.7,84,14.2
"전라남도",109,21.5,75,15.9,71,13.3,70,12.9,93,17.4,113,19.0,85,17.6,94,17.6,123,19.1
"경상북도",99,18.8,65,12.5,117,21.6,82,11.8,67,11.3,52,8.5,67,9.7,91,12.1,138,16.0
"경상남도",107,15.9,69,12.8,112,18.6,95,14.1,70,10.6,44,6.7,60,8.7,85,12.2,105,13.5
"제주특별자치도",8,4.9,17,11.1,27,12.6,20,11.4,26,9.8,21,8.8,12,4.7,17,7.9,21,7.7
