"시도별",2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021,2022,2022,2023,2023,2024,2024
"시도별",건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%)
"전국",492,5.3,418,4.8,491,5.0,444,4.2,394,3.9,406,3.9,389,3.6,469,4.0,519,4.1
"서울특별시",65,4.9,62,5.0,71,5.3,47,3.4,43,3.4,37,2.7,39,3.1,49,3.3,53,3.8
"부산광역시",32,4.9,34,5.2,24,3.5,23,3.6,28,4.5,20,3.2,33,4.2,17,2.3,22,2.9
"대구광역시",9,2.0,9,2.1,16,3.1,9,1.6,17,3.3,23,4.6,8,1.6,3,0.7,2,0.3
"인천광역시",13,2.6,9,2.0,26,4.5,19,3.5,10,1.8,30,4.7,22,3.3,21,3.1,66,8.5
"광주광역시",12,6.3,15,7.3,11,5.2,11,4.5,15,6.1,13,4.7,13,4.5,12,5.0,18,5.6
"대전광역시",9,3.9,9,4.2,10,3.9,12,3.8,8,3.0,16,5.7,7,2.8,10,2.9,19,5.8
"울산광역시",14,8.3,1,0.6,15,10.0,5,2.7,2,1.1,7,3.8,11,5.7,10,4.8,9,4.5
"세종특별자치시",1,2.7,1,1.6,3,6.0,3,6.5,1,2.1,6,11.3,3,5.8,0,0.0,1,1.2
"경기도",91,4.1,90,4.6,105,4.6,114,4.3,71,2.8,68,2.7,85,3.2,121,3.8,113,3.5
"강원특별자치도",25,6.3,24,6.6,20,5.0,28,6.7,19,5.4,13,3.4,6,1.5,11,2.4,20,3.9
"충청북도",32,8.1,11,3.3,21,5.4,34,6.7,21,5.2,21,4.8,25,5.3,31,6.6,19,4.0
"충청남도",28,5.6,34,6.3,41,6.5,18,3.0,15,2.5,27,4.4,43,6.2,45,6.8,33,4.4
"전북특별자치도",29,6.9,28,7.1,15,3.4,14,2.9,29,6.5,23,5.2,19,3.8,45,8.2,33,5.6
"전라남도",49,9.7,35,7.4,23,4.3,29,5.3,60,11.2,42,7.1,37,7.7,41,7.7,46,7.1
"경상북도",30,5.7,25,4.8,39,7.2,36,5.2,16,2.7,29,4.7,23,3.3,29,3.9,40,4.6
"경상남도",50,7.4,23,4.3,41,6.8,38,5.6,27,4.1,21,3.2,10,1.5,16,2.3,17,2.2
"제주특별자치도",3,1.9,8,5.2,10,4.7,4,2.3,12,4.5,10,4.2,5,2.0,8,3.7,8,2.9
