"시도별",2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021,2022,2022,2023,2023,2024,2024
"시도별",건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%)
"전국",2823,23.2,2372,21.5,2435,19.9,2468,18.8,2452,19.5,2486,19.2,2513,18.7,2653,18.5,2720,17.8
"서울특별시",322,19.4,263,17.5,249,15.6,282,17.0,295,18.7,290,17.7,250,16.4,276,15.6,306,17.9
"부산광역시",159,19.6,161,19.7,146,17.7,145,18.4,149,19.3,132,17.5,121,13.4,115,13.6,111,12.8
"대구광역시",91,17.1,86,16.9,101,16.5,99,14.8,104,16.8,81,14.0,87,14.6,88,16.4,94,14.0
"인천광역시",151,23.2,130,22.5,144,19.9,127,18.8,154,22.1,157,19.7,164,19.6,154,18.6,155,16.6
"광주광역시",53,21.7,46,18.3,55,20.7,49,16.7,35,12.5,47,14.4,49,14.5,47,16.3,56,14.8
"대전광역시",51,18.0,52,19.5,62,19.5,66,17.4,44,14.0,56,16.7,76,23.0,54,13.7,59,15.2
"울산광역시",59,25.9,43,20.5,45,23.1,41,18.4,49,20.5,67,26.9,52,21.1,57,21.4,49,19.8
"세종특별자치시",14,27.5,9,12.9,18,26.5,11,19.3,11,18.6,12,18.5,19,26.8,14,16.1,16,16.3
"경기도",533,19.5,436,18.3,479,17.4,518,16.2,492,16.3,524,17.0,524,16.3,661,17.2,680,17.4
"강원특별자치도",166,29.6,152,29.6,153,27.8,148,26.1,137,27.8,138,26.3,118,22.9,120,20.8,106,17.2
"충청북도",191,32.7,130,28.1,95,19.5,118,18.8,113,21.8,102,18.9,135,22.3,158,25.1,153,24.2
"충청남도",166,25.0,167,23.6,164,20.7,172,22.3,168,21.9,176,22.2,178,20.3,153,18.8,169,18.5
"전북특별자치도",177,29.6,130,24.8,150,25.2,118,19.8,114,20.3,130,22.6,139,21.8,132,19.4,138,18.9
"전라남도",204,28.7,154,24.6,160,23.0,167,23.5,174,24.5,169,22.1,174,26.5,155,22.5,183,22.1
"경상북도",236,30.9,178,25.5,168,23.7,166,19.3,164,21.7,180,22.7,177,20.3,184,19.7,176,16.9
"경상남도",185,21.5,176,24.7,181,23.1,167,19.9,180,21.5,164,20.1,177,20.5,206,22.8,204,20.8
"제주특별자치도",65,28.6,59,27.8,65,23.3,74,29.6,69,20.7,61,20.3,73,22.3,79,26.8,65,19.3
