"시도별",2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021,2022,2022,2023,2023,2024,2024
"시도별",건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%),건수 (건),분율 (%)
"전국",943,29.3,980,28.9,1143,29.0,1049,24.1,976,25.4,906,26.0,839,23.8,1066,28.8,1141,30.8
"서울특별시",139,30.1,106,23.2,142,27.3,122,27.7,95,25.1,79,22.9,87,25.4,113,29.6,110,28.4
"부산광역시",70,28.0,76,27.9,85,31.5,94,32.6,85,34.3,61,28.0,31,16.8,87,41.4,27,17.4
"대구광역시",16,16.0,25,18.4,39,30.7,31,19.7,29,28.7,28,31.1,21,15.6,4,4.9,4,6.3
"인천광역시",18,18.8,13,12.6,44,28.4,18,12.9,29,23.2,16,12.0,23,17.2,20,13.5,117,66.9
"광주광역시",41,56.2,31,37.8,7,17.9,9,16.7,31,40.8,46,52.9,40,44.9,26,37.7,37,45.7
"대전광역시",13,20.6,15,25.0,32,25.4,28,18.8,17,25.4,13,19.4,22,35.5,27,26.7,31,31.0
"울산광역시",27,33.3,16,23.5,42,36.5,29,31.5,12,16.4,7,11.7,25,29.1,48,48.5,33,34.0
"세종특별자치시",5,26.3,8,44.4,8,30.8,9,31.0,3,13.6,6,27.3,5,33.3,11,33.3,3,15.0
"경기도",153,23.8,166,23.4,221,24.3,183,17.2,144,15.3,170,19.1,164,18.2,241,24.7,300,27.6
"강원특별자치도",36,31.9,50,37.3,50,27.6,38,25.2,52,31.3,24,17.8,24,17.4,25,18.8,38,28.4
"충청북도",55,35.0,77,41.2,49,18.7,104,21.6,69,26.5,37,16.8,40,18.3,45,22.6,58,29.6
"충청남도",60,31.3,53,28.0,44,21.9,44,20.9,39,18.7,65,31.0,89,39.2,144,56.0,93,34.4
"전북특별자치도",44,25.7,49,27.8,73,43.2,55,27.9,54,25.8,83,36.1,71,33.8,79,38.2,102,45.9
"전라남도",128,53.8,107,46.9,25,14.1,71,32.3,133,47.5,115,45.1,86,37.6,76,35.8,81,43.5
"경상북도",51,22.9,77,35.2,115,41.1,101,32.4,74,26.0,81,34.9,59,25.1,53,21.3,64,24.9
"경상남도",70,26.6,92,34.1,153,53.9,85,31.7,98,34.3,56,27.3,41,18.5,65,24.5,31,17.7
"제주특별자치도",17,23.0,19,23.8,14,14.3,28,27.7,12,10.8,19,21.1,11,12.0,2,2.4,12,12.2
